     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,    22.6,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         1,         0,    23.2,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         8,         2,         0,    36.5,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         2,         0,    37.1,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         2,         0,    41.5,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         1,         0,    42.0,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         8,         1,         0,    41.4,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         2,         0,    48.1,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         3,         0,    49.1,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         2,         0,    49.6,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         3,         0,    76.0,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         3,         0,    82.9,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.019,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.024,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.019,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.035,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.019,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.018,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.017,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.015,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         0,         0,   0.260,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         0,         0,   0.270,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.021,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.018,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.021,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         0,         0,   0.355,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.021,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.014,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.023,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
        16,         0,         0,   0.335,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.015,relay-bp-paper-damping-c0p200-w0p000,79a4e659719d71862d974cf9f5d6c801e965b8b14f2fdc9f37ce1a01817a4b47,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
